site,date,pct_cover
Cat Rock,2003-01-28,37.77777777777778
Cat Rock,2003-05-21,37.111111111111114
Cat Rock,2004-01-20,43.888888888888886
Cat Rock,2005-01-24,46
Cat Rock,2005-06-24,48.77777777777778
Cat Rock,2005-12-11,44.666666666666664
Cat Rock,2006-11-20,53.44444444444444
Cat Rock,2007-12-21,46
Cat Rock,2008-03-05,48.44444444444444
Cat Rock,2008-11-11,50.44444444444444
Cat Rock,2009-11-30,37.22222222222222
Cat Rock,2010-03-11,30.555555555555557
Cat Rock,2010-11-04,24
Cat Rock,2011-12-21,36.666666666666664
Cat Rock,2012-11-26,34
Cat Rock,2013-05-04,40.22222222222222
Cat Rock,2013-12-16,36.55555555555556
Cat Rock,2014-11-04,31.444444444444443
Cat Rock,2015-11-11,36.8
Cuyler Harbor,2002-12-31,59
Cuyler Harbor,2003-04-13,62.6
Cuyler Harbor,2004-01-08,59.4
Cuyler Harbor,2004-05-07,57.8
Cuyler Harbor,2005-01-24,66.4
Cuyler Harbor,2005-04-28,67.4
Cuyler Harbor,2006-01-28,55.2
Cuyler Harbor,2007-01-16,48.2
Cuyler Harbor,2007-05-21,40.8
Cuyler Harbor,2008-01-18,48.2
Cuyler Harbor,2008-05-07,49.4
Cuyler Harbor,2009-01-20,47.4
Cuyler Harbor,2009-04-06,47.8
Cuyler Harbor,2009-11-16,34.4
Cuyler Harbor,2010-04-18,30.2
Cuyler Harbor,2010-12-07,42.6
Cuyler Harbor,2011-12-10,66.4
Cuyler Harbor,2012-03-14,69.8
Cuyler Harbor,2013-01-11,75.4
Cuyler Harbor,2013-03-11,78
Cuyler Harbor,2014-01-17,83.8
Cuyler Harbor,2014-03-27,85.4
Cuyler Harbor,2014-12-03,76.2
Fraser Cove,2002-11-03,68
Fraser Cove,2003-03-26,63.2
Fraser Cove,2003-12-08,74.8
Fraser Cove,2004-03-31,77.8
Fraser Cove,2004-11-12,79.2
Fraser Cove,2005-03-08,76.8
Fraser Cove,2005-10-15,76.2
Fraser Cove,2006-12-19,78.6
Fraser Cove,2007-03-26,75.2
Fraser Cove,2008-03-20,66.4
Fraser Cove,2008-12-11,77
Fraser Cove,2009-04-28,66
Fraser Cove,2009-11-03,65.6
Fraser Cove,2010-03-24,71.2
Fraser Cove,2010-11-19,72
Fraser Cove,2012-01-09,69.2
Fraser Cove,2012-05-10,70.4
Fraser Cove,2012-12-11,71
Fraser Cove,2013-03-25,66.8
Fraser Cove,2013-11-02,60.4
Fraser Cove,2014-04-09,63.6
Fraser Cove,2014-11-21,67.6
Fraser Cove,2016-01-21,56.6
NW Talcott,2002-12-02,55.6
NW Talcott,2003-03-14,51.6
NW Talcott,2003-11-21,57.6
NW Talcott,2004-04-12,51.8
NW Talcott,2004-12-13,55
NW Talcott,2005-05-29,46.6
NW Talcott,2006-01-11,45.6
NW Talcott,2006-12-02,41.6
NW Talcott,2007-04-14,38.4
NW Talcott,2008-04-11,26.6
NW Talcott,2009-01-08,26.2
NW Talcott,2009-05-29,28.6
NW Talcott,2010-01-14,28.8
NW Talcott,2011-03-17,35.6
NW Talcott,2012-01-19,25
NW Talcott,2012-05-24,21.2
NW Talcott,2013-01-23,25.8
NW Talcott,2013-04-05,37.4
NW Talcott,2013-11-13,18.2
NW Talcott,2014-03-13,31
NW Talcott,2015-04-16,35.8
NW Talcott,2015-11-27,38.6
Orizaba Cove,2003-01-30,59.6
Orizaba Cove,2003-05-19,52.4
Orizaba Cove,2004-01-22,23
Orizaba Cove,2005-12-01,82.4
Orizaba Cove,2006-03-27,83
Orizaba Cove,2007-01-03,80.6
Orizaba Cove,2007-03-15,88.4
Orizaba Cove,2007-12-22,37
Orizaba Cove,2008-03-07,24.4
Orizaba Cove,2008-11-26,0
Orizaba Cove,2009-03-07,0
Orizaba Cove,2009-12-14,0
Orizaba Cove,2010-11-03,0
Orizaba Cove,2011-03-31,0
Orizaba Cove,2011-12-20,0.2
Orizaba Cove,2014-11-19,67.2
S Frenchys Cove,2003-01-27,64.4
S Frenchys Cove,2003-05-20,70.4
S Frenchys Cove,2004-01-19,87.6
S Frenchys Cove,2004-06-07,92.6
S Frenchys Cove,2005-01-23,89
S Frenchys Cove,2005-06-24,83.5
S Frenchys Cove,2005-12-14,77.4
S Frenchys Cove,2006-03-28,74.6
S Frenchys Cove,2006-11-22,89.4
S Frenchys Cove,2007-03-17,74.4
S Frenchys Cove,2007-12-21,67.2
S Frenchys Cove,2008-03-03,67.2
S Frenchys Cove,2008-11-11,65.2
S Frenchys Cove,2009-03-09,51.4
S Frenchys Cove,2009-12-02,46.6
S Frenchys Cove,2010-03-12,37.2
S Frenchys Cove,2010-11-05,55.6
S Frenchys Cove,2011-11-23,86.6
S Frenchys Cove,2012-04-23,84.6
S Frenchys Cove,2012-11-25,69
S Frenchys Cove,2013-05-04,60.8
S Frenchys Cove,2013-12-16,46
S Frenchys Cove,2014-05-20,34.2
S Frenchys Cove,2014-11-03,38.4
S Frenchys Cove,2015-11-11,36.6
Scorpion Rock,2003-01-31,67.4
Scorpion Rock,2003-05-22,52.8
Scorpion Rock,2003-12-19,35.6
Scorpion Rock,2004-03-16,29.4
Scorpion Rock,2005-01-08,10.2
Scorpion Rock,2005-04-19,8.2
Scorpion Rock,2006-03-25,24
Scorpion Rock,2007-03-14,38
Scorpion Rock,2008-03-06,2
Scorpion Rock,2008-11-25,0.4
Scorpion Rock,2009-12-01,0
Scorpion Rock,2010-03-28,0
Scorpion Rock,2010-12-03,0
Scorpion Rock,2011-11-22,0
Scorpion Rock,2012-10-28,0.4
Scorpion Rock,2013-04-19,1
Scorpion Rock,2013-12-13,0
Scorpion Rock,2014-04-23,0.4
Scorpion Rock,2014-12-19,5
Scorpion Rock,2015-10-25,14
Sea Lion Rookery,2002-11-20,24
Sea Lion Rookery,2003-10-25,80.2
Sea Lion Rookery,2004-11-12,98
Sea Lion Rookery,2006-11-04,98.2
Sea Lion Rookery,2007-10-26,94
Sea Lion Rookery,2008-10-16,29.8
Sea Lion Rookery,2009-10-16,0
Sea Lion Rookery,2010-10-07,0.2
Sea Lion Rookery,2011-10-24,48.8
Sea Lion Rookery,2012-11-13,97.6
Sea Lion Rookery,2013-10-19,100
Sea Lion Rookery,2015-01-29,39.4
Trailer,2002-11-02,69.2
Trailer,2003-03-25,61.4
Trailer,2003-12-09,50.4
Trailer,2004-04-01,56.6
Trailer,2004-11-13,60.4
Trailer,2005-03-09,49.2
Trailer,2005-10-15,30.6
Trailer,2006-12-19,41.6
Trailer,2007-03-27,45
Trailer,2008-03-19,37.6
Trailer,2008-12-11,46.2
Trailer,2009-04-27,47.8
Trailer,2009-11-04,19.6
Trailer,2010-03-26,18.4
Trailer,2010-11-18,21
Trailer,2012-01-08,45.8
Trailer,2012-05-09,53.8
Trailer,2012-12-10,50.2
Trailer,2013-03-24,48.6
Trailer,2013-11-01,47.4
Trailer,2014-04-08,41.4
Trailer,2014-11-22,46.4
Trailer,2016-01-22,55.2
Willows Anchorage,2002-11-04,59.2
Willows Anchorage,2003-03-27,57.2
Willows Anchorage,2003-12-07,81.8
Willows Anchorage,2004-03-30,85.8
Willows Anchorage,2004-11-14,97.75
Willows Anchorage,2005-03-10,85.4
Willows Anchorage,2005-10-16,88
Willows Anchorage,2006-12-20,92.2
Willows Anchorage,2007-03-28,90.6
Willows Anchorage,2008-03-18,55.4
Willows Anchorage,2008-12-11,50.8
Willows Anchorage,2009-04-29,49.2
Willows Anchorage,2009-11-02,50.6
Willows Anchorage,2010-03-25,50.4
Willows Anchorage,2010-11-22,39
Willows Anchorage,2012-01-07,63.4
Willows Anchorage,2012-05-11,60.2
Willows Anchorage,2012-12-12,53.8
Willows Anchorage,2013-03-23,56.2
Willows Anchorage,2013-11-03,66
Willows Anchorage,2014-04-10,64.4
Willows Anchorage,2014-11-20,60.6
Willows Anchorage,2016-01-23,72.6
CINMS,2002-06-15,55.833333333333336
CINMS,2003-06-15,58.85730994152047
CINMS,2004-06-15,66.00243055555555
CINMS,2005-06-15,59.819135802469134
CINMS,2006-06-15,64.78703703703704
CINMS,2007-06-15,61.7
CINMS,2008-06-15,41.41604938271605
CINMS,2009-06-15,34.35679012345679
CINMS,2010-06-15,30.6562091503268
CINMS,2011-06-15,34.28333333333333
CINMS,2012-06-15,55.258823529411764
CINMS,2013-06-15,48.04320987654321
CINMS,2014-06-15,49.81527777777778
CINMS,2015-06-15,33.53333333333333
CINMS,2016-06-15,61.46666666666667
