sp,sp_name,sp_target,n
ANTELE,Anthopleura elegantissima/sola,balanus,488
ANTELE,Anthopleura elegantissima/sola,chthamalus_balanus,1715
ANTELE,Anthopleura elegantissima/sola,endocladia,974
ANTELE,Anthopleura elegantissima/sola,fucus,273
ANTELE,Anthopleura elegantissima/sola,hesperophycus,150
ANTELE,Anthopleura elegantissima/sola,mastocarpus,870
ANTELE,Anthopleura elegantissima/sola,mazzaella,129
ANTELE,Anthopleura elegantissima/sola,mytilus,1485
ANTELE,Anthopleura elegantissima/sola,pelvetiopsis,201
ANTELE,Anthopleura elegantissima/sola,phyllospadix,571
ANTELE,Anthopleura elegantissima/sola,recovery,42
ANTELE,Anthopleura elegantissima/sola,silvetia,1190
ARTCOR,Articulated Corallines,balanus,488
ARTCOR,Articulated Corallines,chthamalus_balanus,1715
ARTCOR,Articulated Corallines,endocladia,974
ARTCOR,Articulated Corallines,fucus,273
ARTCOR,Articulated Corallines,hesperophycus,150
ARTCOR,Articulated Corallines,mastocarpus,870
ARTCOR,Articulated Corallines,mazzaella,129
ARTCOR,Articulated Corallines,mytilus,1485
ARTCOR,Articulated Corallines,pelvetiopsis,201
ARTCOR,Articulated Corallines,phyllospadix,571
ARTCOR,Articulated Corallines,recovery,42
ARTCOR,Articulated Corallines,silvetia,1190
BARNAC,Barnacles,phyllospadix,571
CHITON,Chitons,balanus,488
CHITON,Chitons,chthamalus_balanus,1715
CHITON,Chitons,endocladia,953
CHITON,Chitons,fucus,260
CHITON,Chitons,hesperophycus,150
CHITON,Chitons,mastocarpus,870
CHITON,Chitons,mazzaella,129
CHITON,Chitons,mytilus,1485
CHITON,Chitons,pelvetiopsis,190
CHITON,Chitons,recovery,42
CHITON,Chitons,silvetia,1190
CHOCAN,Chondracanthus canaliculatus,balanus,488
CHOCAN,Chondracanthus canaliculatus,chthamalus_balanus,1715
CHOCAN,Chondracanthus canaliculatus,endocladia,953
CHOCAN,Chondracanthus canaliculatus,fucus,260
CHOCAN,Chondracanthus canaliculatus,hesperophycus,150
CHOCAN,Chondracanthus canaliculatus,mastocarpus,870
CHOCAN,Chondracanthus canaliculatus,mazzaella,129
CHOCAN,Chondracanthus canaliculatus,mytilus,1485
CHOCAN,Chondracanthus canaliculatus,pelvetiopsis,190
CHOCAN,Chondracanthus canaliculatus,recovery,42
CHOCAN,Chondracanthus canaliculatus,silvetia,1190
CHTBAL,Chthamalus spp/Balanus glandula,balanus,488
CHTBAL,Chthamalus spp/Balanus glandula,chthamalus_balanus,1715
CHTBAL,Chthamalus spp/Balanus glandula,endocladia,953
CHTBAL,Chthamalus spp/Balanus glandula,fucus,260
CHTBAL,Chthamalus spp/Balanus glandula,hesperophycus,150
CHTBAL,Chthamalus spp/Balanus glandula,mastocarpus,870
CHTBAL,Chthamalus spp/Balanus glandula,mazzaella,129
CHTBAL,Chthamalus spp/Balanus glandula,mytilus,1485
CHTBAL,Chthamalus spp/Balanus glandula,pelvetiopsis,190
CHTBAL,Chthamalus spp/Balanus glandula,recovery,42
CHTBAL,Chthamalus spp/Balanus glandula,silvetia,1190
CLACOL,Cladophora columbiana,balanus,488
CLACOL,Cladophora columbiana,chthamalus_balanus,1715
CLACOL,Cladophora columbiana,endocladia,974
CLACOL,Cladophora columbiana,fucus,273
CLACOL,Cladophora columbiana,hesperophycus,150
CLACOL,Cladophora columbiana,mastocarpus,870
CLACOL,Cladophora columbiana,mazzaella,129
CLACOL,Cladophora columbiana,mytilus,1485
CLACOL,Cladophora columbiana,pelvetiopsis,201
CLACOL,Cladophora columbiana,recovery,42
CLACOL,Cladophora columbiana,silvetia,1190
CRUCOR,Crustose Corallines,balanus,488
CRUCOR,Crustose Corallines,chthamalus_balanus,1715
CRUCOR,Crustose Corallines,endocladia,953
CRUCOR,Crustose Corallines,fucus,260
CRUCOR,Crustose Corallines,hesperophycus,150
CRUCOR,Crustose Corallines,mastocarpus,870
CRUCOR,Crustose Corallines,mazzaella,129
CRUCOR,Crustose Corallines,mytilus,1485
CRUCOR,Crustose Corallines,pelvetiopsis,190
CRUCOR,Crustose Corallines,phyllospadix,571
CRUCOR,Crustose Corallines,recovery,42
CRUCOR,Crustose Corallines,silvetia,1190
EGRMEN,Egregia menziesii,balanus,488
EGRMEN,Egregia menziesii,chthamalus_balanus,1715
EGRMEN,Egregia menziesii,endocladia,974
EGRMEN,Egregia menziesii,fucus,273
EGRMEN,Egregia menziesii,hesperophycus,150
EGRMEN,Egregia menziesii,mastocarpus,870
EGRMEN,Egregia menziesii,mazzaella,129
EGRMEN,Egregia menziesii,mytilus,1485
EGRMEN,Egregia menziesii,pelvetiopsis,201
EGRMEN,Egregia menziesii,phyllospadix,571
EGRMEN,Egregia menziesii,recovery,42
EGRMEN,Egregia menziesii,silvetia,1190
EISARB,Eisenia arborea,balanus,488
EISARB,Eisenia arborea,chthamalus_balanus,1715
EISARB,Eisenia arborea,endocladia,953
EISARB,Eisenia arborea,fucus,260
EISARB,Eisenia arborea,hesperophycus,150
EISARB,Eisenia arborea,mastocarpus,870
EISARB,Eisenia arborea,mazzaella,129
EISARB,Eisenia arborea,mytilus,1485
EISARB,Eisenia arborea,pelvetiopsis,190
EISARB,Eisenia arborea,phyllospadix,489
EISARB,Eisenia arborea,recovery,42
EISARB,Eisenia arborea,silvetia,1190
ENDMUR,Endocladia muricata,balanus,488
ENDMUR,Endocladia muricata,chthamalus_balanus,1715
ENDMUR,Endocladia muricata,endocladia,974
ENDMUR,Endocladia muricata,fucus,273
ENDMUR,Endocladia muricata,hesperophycus,150
ENDMUR,Endocladia muricata,mastocarpus,870
ENDMUR,Endocladia muricata,mazzaella,129
ENDMUR,Endocladia muricata,mytilus,1485
ENDMUR,Endocladia muricata,pelvetiopsis,201
ENDMUR,Endocladia muricata,recovery,42
ENDMUR,Endocladia muricata,silvetia,1190
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,balanus,488
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,chthamalus_balanus,1715
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,endocladia,953
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,fucus,260
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,hesperophycus,150
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mastocarpus,870
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mazzaella,129
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mytilus,1485
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,pelvetiopsis,190
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,recovery,42
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,silvetia,1190
FUCGAR,Fucus gardneri,balanus,488
FUCGAR,Fucus gardneri,chthamalus_balanus,1715
FUCGAR,Fucus gardneri,endocladia,974
FUCGAR,Fucus gardneri,fucus,273
FUCGAR,Fucus gardneri,hesperophycus,150
FUCGAR,Fucus gardneri,mastocarpus,870
FUCGAR,Fucus gardneri,mazzaella,129
FUCGAR,Fucus gardneri,mytilus,1485
FUCGAR,Fucus gardneri,pelvetiopsis,201
FUCGAR,Fucus gardneri,recovery,42
FUCGAR,Fucus gardneri,silvetia,1190
HALSTE,Halidrys dioica/Stephanosystis spp,balanus,488
HALSTE,Halidrys dioica/Stephanosystis spp,chthamalus_balanus,1715
HALSTE,Halidrys dioica/Stephanosystis spp,endocladia,953
HALSTE,Halidrys dioica/Stephanosystis spp,fucus,260
HALSTE,Halidrys dioica/Stephanosystis spp,hesperophycus,150
HALSTE,Halidrys dioica/Stephanosystis spp,mastocarpus,870
HALSTE,Halidrys dioica/Stephanosystis spp,mazzaella,129
HALSTE,Halidrys dioica/Stephanosystis spp,mytilus,1485
HALSTE,Halidrys dioica/Stephanosystis spp,pelvetiopsis,190
HALSTE,Halidrys dioica/Stephanosystis spp,phyllospadix,571
HALSTE,Halidrys dioica/Stephanosystis spp,recovery,42
HALSTE,Halidrys dioica/Stephanosystis spp,silvetia,1190
HEDSES,Hedophyllum sessile,phyllospadix,210
HESCAL,Hesperophycus californicus,balanus,488
HESCAL,Hesperophycus californicus,chthamalus_balanus,1715
