lumping_code,target_assemblage,n
ANTELE,anthopleura,897
ANTELE,balanus,1362
ANTELE,caulacanthus,64
ANTELE,chthamalus_balanus,9935
ANTELE,egregia,222
ANTELE,endocladia,6053
ANTELE,fucus,1678
ANTELE,hedophyllum,32
ANTELE,hesperophycus,1335
ANTELE,mastocarpus,1284
ANTELE,mazzaella,259
ANTELE,mytilus,10377
ANTELE,neorhodomela,180
ANTELE,pelvetiopsis,1399
ANTELE,phyllospadix,2990
ANTELE,pollicipes,1760
ANTELE,recovery,191
ANTELE,red_algae,578
ANTELE,rock,736
ANTELE,semibalanus,305
ANTELE,silvetia,6224
ANTELE,tar,125
ANTELE,tetraclita,860
ANTELE,zostera,27
ARTCOR,anthopleura,897
ARTCOR,balanus,1362
ARTCOR,caulacanthus,64
ARTCOR,chthamalus_balanus,9940
ARTCOR,egregia,224
ARTCOR,endocladia,6060
ARTCOR,fucus,1678
ARTCOR,hedophyllum,32
ARTCOR,hesperophycus,1337
ARTCOR,mastocarpus,1284
ARTCOR,mazzaella,259
ARTCOR,mytilus,10400
ARTCOR,neorhodomela,180
ARTCOR,pelvetiopsis,1399
ARTCOR,phyllospadix,2995
ARTCOR,pollicipes,1759
ARTCOR,recovery,191
ARTCOR,red_algae,583
ARTCOR,rock,736
ARTCOR,semibalanus,305
ARTCOR,silvetia,6234
ARTCOR,tar,125
ARTCOR,tetraclita,864
ARTCOR,zostera,27
BARNAC,egregia,222
BARNAC,hedophyllum,32
BARNAC,phyllospadix,2992
BARNAC,red_algae,468
BARNAC,zostera,27
CHITON,anthopleura,882
CHITON,balanus,1362
CHITON,caulacanthus,64
CHITON,chthamalus_balanus,9926
CHITON,endocladia,6031
CHITON,fucus,1653
CHITON,hesperophycus,1335
CHITON,mastocarpus,1277
CHITON,mazzaella,259
CHITON,mytilus,10355
CHITON,neorhodomela,180
CHITON,pelvetiopsis,1388
CHITON,pollicipes,1758
CHITON,recovery,191
CHITON,red_algae,110
CHITON,rock,736
CHITON,semibalanus,305
CHITON,silvetia,6217
CHITON,tar,125
CHITON,tetraclita,862
CHOCAN,anthopleura,892
CHOCAN,balanus,1362
CHOCAN,caulacanthus,64
CHOCAN,chthamalus_balanus,9900
CHOCAN,endocladia,6034
CHOCAN,fucus,1653
CHOCAN,hesperophycus,1337
CHOCAN,mastocarpus,1277
CHOCAN,mazzaella,259
CHOCAN,mytilus,10325
CHOCAN,neorhodomela,180
CHOCAN,pelvetiopsis,1388
CHOCAN,pollicipes,1720
CHOCAN,recovery,191
CHOCAN,red_algae,110
CHOCAN,rock,736
CHOCAN,semibalanus,305
CHOCAN,silvetia,6193
CHOCAN,tar,125
CHOCAN,tetraclita,860
CHTBAL,anthopleura,897
CHTBAL,balanus,1362
CHTBAL,caulacanthus,64
CHTBAL,chthamalus_balanus,9988
CHTBAL,endocladia,6067
CHTBAL,fucus,1665
CHTBAL,hesperophycus,1358
CHTBAL,mastocarpus,1284
CHTBAL,mazzaella,259
CHTBAL,mytilus,10353
CHTBAL,neorhodomela,180
CHTBAL,pelvetiopsis,1388
CHTBAL,pollicipes,1759
CHTBAL,recovery,191
CHTBAL,red_algae,110
CHTBAL,rock,736
CHTBAL,semibalanus,305
CHTBAL,silvetia,6248
CHTBAL,tar,130
CHTBAL,tetraclita,862
CLACOL,anthopleura,897
CLACOL,balanus,1362
CLACOL,caulacanthus,64
CLACOL,chthamalus_balanus,9934
CLACOL,endocladia,6051
CLACOL,fucus,1678
CLACOL,hesperophycus,1336
CLACOL,mastocarpus,1284
CLACOL,mazzaella,259
CLACOL,mytilus,10346
CLACOL,neorhodomela,180
CLACOL,pelvetiopsis,1399
CLACOL,pollicipes,1756
CLACOL,recovery,191
CLACOL,red_algae,110
CLACOL,rock,736
CLACOL,semibalanus,305
CLACOL,silvetia,6219
CLACOL,tar,125
CLACOL,tetraclita,860
CRUCOR,anthopleura,897
CRUCOR,balanus,1362
CRUCOR,caulacanthus,64
CRUCOR,chthamalus_balanus,9935
CRUCOR,egregia,222
CRUCOR,endocladia,6056
CRUCOR,fucus,1653
CRUCOR,hedophyllum,32
CRUCOR,hesperophycus,1345
CRUCOR,mastocarpus,1277
CRUCOR,mazzaella,259
CRUCOR,mytilus,10394
CRUCOR,neorhodomela,180
CRUCOR,pelvetiopsis,1388
CRUCOR,phyllospadix,2996
CRUCOR,pollicipes,1762
CRUCOR,recovery,191
CRUCOR,red_algae,580
CRUCOR,rock,736
CRUCOR,semibalanus,305
CRUCOR,silvetia,6247
CRUCOR,tar,125
CRUCOR,tetraclita,864
CRUCOR,zostera,27
EGRMEN,anthopleura,897
EGRMEN,balanus,1362
EGRMEN,caulacanthus,64
EGRMEN,chthamalus_balanus,9934
EGRMEN,egregia,222
EGRMEN,endocladia,6051
EGRMEN,fucus,1678
EGRMEN,hedophyllum,32
EGRMEN,hesperophycus,1334
EGRMEN,mastocarpus,1284
EGRMEN,mazzaella,259
EGRMEN,mytilus,10345
EGRMEN,neorhodomela,180
EGRMEN,pelvetiopsis,1399
EGRMEN,phyllospadix,2990
EGRMEN,pollicipes,1756
EGRMEN,recovery,191
EGRMEN,red_algae,578
EGRMEN,rock,736
EGRMEN,semibalanus,305
EGRMEN,silvetia,6216
EGRMEN,tar,125
EGRMEN,tetraclita,860
EGRMEN,zostera,27
EISARB,anthopleura,882
EISARB,balanus,1362
EISARB,caulacanthus,64
EISARB,chthamalus_balanus,8125
EISARB,egregia,51
EISARB,endocladia,4377
EISARB,fucus,1653
EISARB,hedophyllum,32
EISARB,hesperophycus,590
EISARB,mastocarpus,1277
EISARB,mazzaella,259
EISARB,mytilus,8427
EISARB,neorhodomela,180
EISARB,pelvetiopsis,1388
EISARB,phyllospadix,2345
EISARB,pollicipes,1651
EISARB,recovery,191
EISARB,red_algae,218
EISARB,rock,671
