sp,sp_name,sp_target,n
ANTELE,Anthopleura elegantissima/sola,chthamalus_balanus,2371
ANTELE,Anthopleura elegantissima/sola,endocladia,2191
ANTELE,Anthopleura elegantissima/sola,hesperophycus,985
ANTELE,Anthopleura elegantissima/sola,mytilus,2575
ANTELE,Anthopleura elegantissima/sola,phyllospadix,262
ANTELE,Anthopleura elegantissima/sola,pollicipes,129
ANTELE,Anthopleura elegantissima/sola,red_algae,60
ANTELE,Anthopleura elegantissima/sola,rock,159
ANTELE,Anthopleura elegantissima/sola,silvetia,2006
ANTELE,Anthopleura elegantissima/sola,tar,125
ANTELE,Anthopleura elegantissima/sola,tetraclita,339
ARTCOR,Articulated Corallines,chthamalus_balanus,2375
ARTCOR,Articulated Corallines,endocladia,2198
ARTCOR,Articulated Corallines,hesperophycus,987
ARTCOR,Articulated Corallines,mytilus,2598
ARTCOR,Articulated Corallines,phyllospadix,266
ARTCOR,Articulated Corallines,pollicipes,128
ARTCOR,Articulated Corallines,red_algae,60
ARTCOR,Articulated Corallines,rock,159
ARTCOR,Articulated Corallines,silvetia,2016
ARTCOR,Articulated Corallines,tar,125
ARTCOR,Articulated Corallines,tetraclita,343
BARNAC,Barnacles,phyllospadix,264
CHITON,Chitons,chthamalus_balanus,2369
CHITON,Chitons,endocladia,2190
CHITON,Chitons,hesperophycus,985
CHITON,Chitons,mytilus,2553
CHITON,Chitons,pollicipes,126
CHITON,Chitons,red_algae,60
CHITON,Chitons,rock,159
CHITON,Chitons,silvetia,1999
CHITON,Chitons,tar,125
CHITON,Chitons,tetraclita,341
CHOCAN,Chondracanthus canaliculatus,chthamalus_balanus,2371
CHOCAN,Chondracanthus canaliculatus,endocladia,2193
CHOCAN,Chondracanthus canaliculatus,hesperophycus,987
CHOCAN,Chondracanthus canaliculatus,mytilus,2551
CHOCAN,Chondracanthus canaliculatus,pollicipes,125
CHOCAN,Chondracanthus canaliculatus,red_algae,60
CHOCAN,Chondracanthus canaliculatus,rock,159
CHOCAN,Chondracanthus canaliculatus,silvetia,2003
CHOCAN,Chondracanthus canaliculatus,tar,125
CHOCAN,Chondracanthus canaliculatus,tetraclita,339
CHTBAL,Chthamalus spp/Balanus glandula,chthamalus_balanus,2423
CHTBAL,Chthamalus spp/Balanus glandula,endocladia,2226
CHTBAL,Chthamalus spp/Balanus glandula,hesperophycus,1008
CHTBAL,Chthamalus spp/Balanus glandula,mytilus,2551
CHTBAL,Chthamalus spp/Balanus glandula,pollicipes,127
CHTBAL,Chthamalus spp/Balanus glandula,red_algae,60
CHTBAL,Chthamalus spp/Balanus glandula,rock,159
CHTBAL,Chthamalus spp/Balanus glandula,silvetia,2030
CHTBAL,Chthamalus spp/Balanus glandula,tar,130
CHTBAL,Chthamalus spp/Balanus glandula,tetraclita,341
CLACOL,Cladophora columbiana,chthamalus_balanus,2369
CLACOL,Cladophora columbiana,endocladia,2189
CLACOL,Cladophora columbiana,hesperophycus,986
CLACOL,Cladophora columbiana,mytilus,2544
CLACOL,Cladophora columbiana,pollicipes,125
CLACOL,Cladophora columbiana,red_algae,60
